iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
300,11.840763330459595,4.31064495963049,22.0637493201584,180.00543360850904,-48.7987377657444,0.0,2.3418560978339222,0.05,0.033295392990112305,0.9244134426116943,0.024689425,0.026743261,1.600716817088241,0.0,40000,2.4282913208007812,0.6827139372242933,0.6334711550614884,-1.659017180666584,0.0
301,11.548267602920532,6.4926114246914395,33.997371913254675,360.18799768414044,-41.48721196757422,0.0,2.49443934404078,0.05,0.0300295352935791,0.9186599254608154,0.024602473,0.023082437,2.089906277848561,0.0,40000,2.447140693664551,0.7801506203809425,0.7459497603858509,-2.5362427318181195,0.0
302,11.364880084991455,3.6358169657665065,13.814186788251853,74.61640833399487,-28.109741982019116,0.0,2.752347182715578,0.05,0.03123641014099121,0.8524813652038574,0.025036674,0.01923646,2.2444973466403555,0.0,40000,2.4570930004119873,0.5171995164147507,0.47298296798952233,-1.786901065539784,0.0
303,11.487003564834595,1.1915853250165775,16.405335356550665,130.0496233425922,-37.158451488296805,0.0,2.5855401539439447,0.05,0.03070068359375,0.9495449066162109,0.024847811,0.02175769,2.1392061444779777,0.0,40000,2.4936683177948,0.4772406024184641,0.43984465685309027,-0.6371476782080403,0.0
304,11.27837347984314,3.5285413346372128,25.948132866751003,303.47063653721614,-53.941324856302444,0.0,2.8462526873239833,0.05,0.03052687644958496,0.9393861293792725,0.025262846,0.01967612,2.2781396634939015,0.0,40000,2.5601680278778076,0.7448345938655918,0.693790471307287,-1.639096358393017,0.0
305,11.879011392593384,0.7352511408480535,17.347528584031565,123.72410095850428,-58.953472624146116,0.0,2.5001997623647223,0.05,0.031184911727905273,0.9695806503295898,0.024786234,0.020179268,2.1238508112293166,0.0,40000,2.5470387935638428,0.5764323426042695,0.4981237488094445,-1.5602779725123974,0.0
306,11.46878170967102,1.8672082338987515,21.352680895767424,196.939076560022,-131.1299910110961,0.0,2.535955316258025,0.05,0.033719539642333984,0.9743659496307373,0.024879867,0.02251077,2.0981865534962605,0.0,40000,2.3108389377593994,0.5710520392318985,0.5097013610808224,-1.4102446863333689,0.0
307,11.270040273666382,1.1129776147658514,17.225588252984775,90.25337746817591,-62.778073490240935,0.0,2.136795701072255,0.05,0.031047344207763672,0.8746049404144287,0.02497053,0.02448265,1.9996656596232196,0.0,40000,2.481149911880493,0.6167178041348667,0.44349629957678155,-2.0170683875852298,0.0
308,12.184877157211304,4.255755184403724,21.780243014157442,216.42822960795408,-43.99713733354021,0.0,2.2253561379702327,0.05,0.033638954162597656,0.9043025970458984,0.025352383,0.037074823,2.22527461210127,0.0,40000,2.804532051086426,0.6181691952990394,0.5831569855279628,-1.6915966235913646,0.0
309,11.47856330871582,3.865313008288301,25.94330257613878,197.4536775584006,-69.75555309908769,0.0,2.596291531576319,0.05,0.030202627182006836,0.9452307224273682,0.025177022,0.020756131,2.389278451719973,0.0,40000,2.304171085357666,0.6285069483684179,0.5898688708834746,-1.4114527639095176,0.0
310,11.366432905197144,2.4868205539522945,17.394737246841594,98.43179557455092,-33.106799294990424,0.0,2.5919309915247513,0.05,0.03091740608215332,0.8970766067504883,0.0250203,0.019778173,2.399032661943205,0.0,40000,2.2934446334838867,0.591410471552044,0.5236295631624497,-2.175357080703279,0.0
311,11.69010043144226,4.363758934021467,22.84332517004627,184.39627758327316,-22.787958893698132,0.0,2.286032406670191,0.05,0.03220176696777344,0.9319736957550049,0.024896828,0.026914524,2.5955052891510317,0.0,40000,2.547520160675049,0.6189429092504086,0.5733836183651052,-1.3748545825148566,0.0
312,11.472137928009033,1.2841315921452776,25.08625266423572,209.76886307468905,-156.1777094253161,0.0,2.2059106200191456,0.05,0.031044721603393555,0.967033863067627,0.024760382,0.027617276,2.4643679194504564,0.0,40000,2.306082010269165,0.5359048203074928,0.46979989226352303,-1.692454886575282,0.0
313,11.48689603805542,1.6416800422342936,22.719224624625245,203.31516626084786,-53.437724759770866,0.0,2.453999846948691,0.05,0.030264854431152344,0.9222538471221924,0.024687061,0.023201898,2.38209913172884,0.0,40000,2.360837697982788,0.6078035420660444,0.564261508379842,-1.930107578356631,0.0
314,11.423645257949829,-0.3480924284805167,25.358103416128376,193.25199363477665,-202.76991869398927,0.0,2.2547656772532587,0.05,0.031120777130126953,0.913611650466919,0.025262617,0.022904342,2.1090799757079046,0.0,40000,2.362954616546631,0.45383062332261226,0.4016983519977658,-0.8899660633067156,0.0
315,11.506479501724243,1.501022056161578,19.19922745314435,200.69802350569478,-36.742817092817134,0.0,2.2175216427943854,0.05,0.03020930290222168,0.853132963180542,0.0252323,0.027378723,2.048274183753272,0.0,40000,2.788252353668213,0.5825492693474079,0.48773542167893924,-1.7017394796887129,0.0
316,11.517993211746216,1.313965876258634,14.062171231158423,55.57492079832601,-59.48386604516541,0.0,2.5259467229051196,0.05,0.03516817092895508,0.9360790252685547,0.024856934,0.020199805,1.974843353003808,0.0,40000,2.474740505218506,0.37625670387135984,0.3405697400782842,-1.4812849686481264,0.0
317,11.437259674072266,0.7035800298389752,16.595123489492515,75.82018241841608,-80.56974304003778,0.0,2.2470158280951575,0.05,0.030484437942504883,0.8950936794281006,0.02530831,0.023035599,1.8477170206873248,0.0,40000,2.505500078201294,0.40296038321091515,0.3620287349318499,-0.8079429413495877,0.0
318,11.498732089996338,2.8248056674098136,17.280786167734323,114.89981918975303,-46.277188272317325,0.0,2.792377931825226,0.05,0.0378572940826416,0.882068395614624,0.025421467,0.018699057,1.9454258853595736,0.0,40000,2.5569772720336914,0.49901948985906425,0.45998175535268504,-0.3348359978880785,0.0
319,11.49338674545288,3.7876028625093148,26.710684973986872,300.7584922129897,-35.719609163463176,0.0,2.588903644154672,0.05,0.0315403938293457,0.9219279289245605,0.02524495,0.024540534,2.129643583074548,0.0,40000,2.6470465660095215,0.6856314029534768,0.6453458840672341,-1.9403505035075324,0.0
320,11.530579566955566,4.794806055629482,20.995192802063013,182.81639575094962,-42.5584354491508,0.0,2.771455277372219,0.05,0.042325496673583984,0.9031350612640381,0.0248223,0.020151298,2.3961598303300415,0.0,40000,2.827176094055176,0.5944683621255824,0.5470705885644216,-0.34697718192241117,0.0
321,11.606675386428833,5.739232649206232,23.47218845326189,188.0432441399493,-77.58955715105759,0.0,2.7165478784115575,0.05,0.03605198860168457,0.9151210784912109,0.024757864,0.018951429,2.730467112217661,0.0,40000,2.429401159286499,0.5830741848514363,0.543231701613877,-0.623206275705282,0.0
322,11.609226942062378,4.054450969786624,20.924292370945132,144.76629191989505,-64.8374967070128,0.0,2.4167155437059153,0.05,0.029508590698242188,0.9722700119018555,0.02494911,0.021552233,2.8628654979745574,0.0,40000,2.622371196746826,0.5570167937567265,0.5053208858155744,0.1087027573503399,0.0
323,11.816688537597656,4.009465501070022,19.719455676837978,132.03297357411648,-103.42712379006213,0.0,2.47165984629054,0.05,0.03287506103515625,0.9795844554901123,0.02489812,0.021826008,2.977525498284104,0.0,40000,2.610933303833008,0.5144611170262813,0.48232568227040157,-0.060072224973852145,0.0
324,11.48805832862854,3.6270222775082464,18.02227514410475,88.64410804285866,-109.16706385142673,0.0,2.4544277233230725,0.05,0.03127145767211914,0.9212172031402588,0.025258966,0.020012049,3.0424751762065183,0.0,40000,2.484715461730957,0.4424272745693535,0.3982380814559961,-1.1013564056622112,0.0
325,11.39117956161499,3.79143225202151,18.82848180740383,97.51464778668267,-68.6704405121135,0.0,2.3004878027666003,0.05,0.03040623664855957,0.8952510356903076,0.025224676,0.02437323,3.1173708837880176,0.0,40000,2.389484167098999,0.486347610201606,0.43172075488534306,-1.769002999851407,0.0
326,11.95842957496643,3.0361543396211825,17.261109907201966,123.18203686847616,-70.40187025949163,0.0,2.5405752203127174,0.05,0.03152775764465332,0.8915524482727051,0.025176508,0.019775614,3.1092492293713345,0.0,40000,2.335726022720337,0.5215381468366589,0.45499073718807964,-1.8495528213788464,0.0
327,11.528092384338379,1.895636929510409,18.852970953120266,115.97878413765292,-104.63348794817895,0.0,2.582105720797228,0.05,0.03009486198425293,0.9375698566436768,0.025164802,0.019549659,2.987887999385242,0.0,40000,2.373518466949463,0.47679978896392494,0.4490767021134828,-0.1840607356790932,0.0
328,11.588009595870972,2.6635219097063594,21.57832298446984,104.09596290988057,-168.25948569428445,0.0,2.162883841733382,0.05,0.03408002853393555,0.954380989074707,0.02474508,0.022698458,2.955451390417354,0.0,40000,2.3575665950775146,0.41747876835318254,0.37556423686637486,-0.39724190403676624,0.0
329,11.490230798721313,3.78779425240639,17.756477034582698,140.25440183231026,-37.008802019866025,0.0,2.598724473483545,0.05,0.038846492767333984,0.8949060440063477,0.024726758,0.021306122,3.0386856766162578,0.0,40000,2.428185224533081,0.5314912165422226,0.4846290968859502,-1.1508099164742274,0.0
330,11.466786623001099,3.2101035253620007,22.735165618954877,195.40570138863865,-95.30838496656999,0.0,2.466256756239982,0.05,0.03891491889953613,0.8977737426757812,0.02521847,0.021666529,3.055827461490832,0.0,40000,2.504977226257324,0.5472552454128963,0.5032411606166471,-2.242423348396616,0.0
331,11.541329622268677,3.4489618100503945,21.398181888943043,96.22995368239204,-202.16296894715452,0.0,2.0825083571680163,0.05,0.03629255294799805,0.99566650390625,0.025368974,0.024279445,3.0951408963467886,0.0,40000,2.516069173812866,0.44599071389539124,0.37890280112658165,-1.7333121619616727,0.0
332,11.749411821365356,2.572957968740363,33.38960602621625,222.66696843540646,-261.4295343825691,0.0,2.34045631916274,0.05,0.029353618621826172,0.9102098941802979,0.025103843,0.02038901,3.042922603586146,0.0,40000,2.588789463043213,0.5960673930865537,0.5088400695766504,-2.16180775922295,0.0
333,11.960962057113647,2.1422461348134347,24.915808731480062,183.44879600776423,-153.21509793435965,0.0,2.5090358104627493,0.05,0.033661603927612305,0.9660511016845703,0.025057012,0.021398641,2.952854956708875,0.0,40000,2.6160378456115723,0.5422145717128094,0.4735308982017461,-3.287550028150234,0.0
334,11.466445207595825,6.2303617954755195,23.38086865562134,182.87038259391835,-39.5769645351584,0.0,2.5683701692700183,0.05,0.031220436096191406,0.8820705413818359,0.025297577,0.020815736,3.2806056405855397,0.0,40000,2.436250925064087,0.6541962552854409,0.5681340623856949,-2.8347821689534687,0.0
335,11.533214092254639,6.329524881996233,20.71881166679082,156.02256473319278,-70.11782788722358,0.0,2.4525416834486564,0.05,0.030051708221435547,0.8579072952270508,0.024814941,0.023095168,3.585497564726609,0.0,40000,2.3342771530151367,0.5308369534957151,0.49245254141978145,-1.9113506016415125,0.0
336,11.445788860321045,5.023945788214211,18.74117518645515,138.9925035912829,-57.44110495403416,0.0,2.6782029743331197,0.05,0.03129863739013672,0.8975088596343994,0.025491377,0.020136906,3.7293423870753695,0.0,40000,2.5017611980438232,0.5860983642692192,0.5398820721068223,0.4653713475190212,0.0
337,11.552623987197876,3.2844873020585807,15.450048674754708,75.94601995707342,-106.44175851584495,0.0,2.5892244845393475,0.05,0.029729604721069336,0.9133319854736328,0.024549145,0.018243926,3.684856878573691,0.0,40000,2.5589869022369385,0.4360976397366985,0.3817231694455328,-2.1614354962951796,0.0
338,11.477888107299805,-0.20751647025934544,25.602059746826033,63.741132328519654,-192.13318205241816,0.0,1.9340679772178502,0.05,0.029958724975585938,0.8850319385528564,0.02513701,0.022168545,3.2956195436903877,0.0,40000,2.7024800777435303,0.38840021769734623,0.31787689425781984,-2.1579022360542917,0.0
339,11.992609739303589,7.299935329566177,24.789634001775706,161.29081698380742,-48.0688627514849,0.0,2.857832485726305,0.05,0.0311734676361084,0.9278788566589355,0.025430871,0.019532407,3.6960511222779666,0.0,40000,2.5975184440612793,0.7144894984166176,0.627007956282,-2.585275455142504,0.0
340,11.579614877700806,3.5360520512485856,31.87281248150399,127.81558646810683,-351.67900564560387,0.0,1.7183903522348263,0.05,0.03181958198547363,0.9324648380279541,0.025057957,0.024341168,3.6800512151750286,0.0,40000,2.608811140060425,0.5703556943732223,0.4263867440792545,-1.5586546941865271,0.0
341,11.668344020843506,3.7354996168597285,21.513815338800935,63.024592186524444,-217.67091238319614,0.0,1.6958510945297,0.05,0.030437946319580078,0.8914470672607422,0.025254507,0.026907384,3.6855960553434985,0.0,40000,2.6999800205230713,0.8388871233535706,0.3463605945260966,-2.012204379232831,0.0
342,11.42981219291687,6.128898930208562,22.731079054012103,187.7208361630183,-61.81090906593903,0.0,2.3714124410099156,0.05,0.030200958251953125,0.8884243965148926,0.025085233,0.036195125,3.9299263428300053,0.0,40000,2.604177713394165,0.5996927399706424,0.5580723413290759,0.03513641967483068,0.0
343,11.520893812179565,6.982519968738225,29.811874345790297,245.6853923638687,-51.24564446572879,0.0,2.243523197168121,0.05,0.031035184860229492,0.8805358409881592,0.024739021,0.024573,4.235185705420827,0.0,40000,2.5577049255371094,0.6616335540792411,0.623394074041976,-0.8524501746504167,0.0
344,11.59121561050415,4.476517273469597,14.798113966092483,80.41693810918879,-43.49035109139121,0.0,2.646306443534131,0.05,0.034394264221191406,0.8887498378753662,0.025176236,0.018595295,4.2593188622257045,0.0,40000,2.643305540084839,0.541876336718262,0.4191833026990105,-0.14149470341329617,0.0
345,11.718541145324707,2.19981586929559,20.783389714153046,122.84813102217964,-123.21102689679095,0.0,2.245137825462021,0.05,0.03445839881896973,0.8074092864990234,0.025110671,0.0234284,4.053368562932693,0.0,40000,3.055022716522217,0.49326406029354947,0.4150539370326396,-2.668071511167924,0.0
346,12.105504751205444,2.667479568207516,23.14129309141561,148.14802974584381,-88.55384086328135,0.0,2.4497951061454737,0.05,0.032051801681518555,0.9309084415435791,0.02555338,0.020479642,3.9147796634601755,0.0,40000,2.381249189376831,0.4637585587064413,0.4153947954272169,-1.595549731111586,0.0
347,11.828475952148438,4.15913391260211,20.233088527959396,102.04853886534691,-127.21816283552702,0.0,2.5908732370712007,0.05,0.03225970268249512,0.8859865665435791,0.02509834,0.019049805,3.939215088374369,0.0,40000,2.3899877071380615,0.456895259346391,0.40425332087460747,-1.548588833908689,0.0
348,11.918792963027954,4.258195843729519,24.924394666120495,265.0885208492278,-74.6416074283232,0.0,2.5535907128054847,0.05,0.03234362602233887,0.9001286029815674,0.024838513,0.021691253,3.9711131639098842,0.0,40000,2.3558461666107178,0.6374241521395395,0.58633241383259,-2.358678035209455,0.0
349,12.10683298110962,4.203088457688544,23.05250190663647,143.83053999629792,-72.06185415690244,0.0,2.7631066765900933,0.05,0.03661465644836426,0.828803539276123,0.024801278,0.018760141,3.9943106932877503,0.0,40000,2.3664677143096924,0.49904273946307004,0.4612884126187633,-2.644976264461479,0.0
350,11.540595769882202,3.3264069437885917,17.01512874351639,82.29307635198172,-34.950213387690916,0.0,2.6801853306618844,0.05,0.031258583068847656,0.9203977584838867,0.02470548,0.018813912,3.9275203183378347,0.0,40000,2.3718624114990234,0.4288867964230455,0.39076235662173703,-1.7675663145434677,0.0
351,11.465202808380127,5.131525115116922,24.29329513272138,249.85848229634374,-70.73006772089273,0.0,3.0685678204633335,0.05,0.031241655349731445,0.955329418182373,0.025334928,0.019040238,4.047920798015744,0.0,40000,2.795381784439087,0.5978562649214034,0.5714861515177612,-0.6811962929538877,0.0
352,11.49519681930542,5.1773814325239975,23.116881627190885,164.2327954781083,-33.75129928540279,0.0,2.755967171832338,0.05,0.029761314392089844,0.860637903213501,0.025097305,0.019711241,4.16086686146657,0.0,40000,2.392730236053467,0.5775457514287056,0.5273171873986636,-3.2708705496234542,0.0
353,11.614948749542236,3.632758718686198,21.487289771299306,156.85746011864188,-30.760094932015537,0.0,2.8130460772229218,0.05,0.03557109832763672,0.9885334968566895,0.025126556,0.018466748,4.108056047188533,0.0,40000,2.3813364505767822,0.5633106493825871,0.5213788585223593,-2.6904494216567763,0.0
354,11.724115371704102,5.701133960103923,16.083564685177176,84.70161461052217,-24.62813700359279,0.0,2.566116538996541,0.05,0.030073881149291992,0.97190260887146,0.02482083,0.019960774,4.267363838480072,0.0,40000,2.4148082733154297,0.4754417500211805,0.4298372883069562,0.8163686869954961,0.0
355,11.452639818191528,5.196616225300407,21.05539731000018,112.69096116509411,-106.03617666998181,0.0,2.6071322734807367,0.05,0.03569602966308594,0.970905065536499,0.025425259,0.019589752,4.360289077162105,0.0,40000,2.3716776371002197,0.4512694683005991,0.39796972490511917,-1.7797472865916502,0.0
356,11.983618259429932,4.953091274205877,23.567659126985557,181.33197036438503,-54.31749513741891,0.0,3.014978421666017,0.05,0.032762765884399414,0.9140105247497559,0.02517172,0.01738822,4.419569296866483,0.0,40000,2.3499155044555664,0.6041627833125547,0.5753180366063121,-1.2835464004046258,0.0
