iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,rollout_success,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,success_rate,num_samples,time_VF,VF_error_before,VF_error_after,eval_score,eval_success
309,8.655492067337036,1.3441382670952684,13.644440130247892,57.08013138153276,-77.11840834264211,0.0,2.582281303045196,0.05,0.03582048416137695,0.9159691333770752,0.024981683,0.0189661,2.419879231245642,0.0,40000,3.619964122772217,1.7401432159284365,0.35504407740258737,1.0187948775183002,0.0
310,8.741958856582642,1.9571576734500098,20.26755087665935,194.8536643595784,-88.57703642312069,0.0,2.5302526656428945,0.05,0.03621649742126465,1.057880163192749,0.02502067,0.020026166,2.373607075466079,0.0,40000,3.8852758407592773,0.6065542034371849,0.4826393626615489,0.33680385888594516,0.0
311,8.642910718917847,0.5783618179799371,16.023423750177734,76.24577011482643,-101.64274710164781,0.0,2.282893392914139,0.05,0.03716325759887695,0.9813342094421387,0.024790667,0.021507572,2.1940825497174647,0.0,40000,3.6448771953582764,0.5203211820922173,0.35581253514668787,0.4170961060087648,0.0
312,8.657169342041016,3.3311941415131043,19.323732594245275,141.28098802022117,-30.119513948043284,0.0,2.4470271674207202,0.05,0.03295278549194336,1.0045404434204102,0.024922665,0.023585334,2.307793708897029,0.0,40000,3.6296520233154297,0.6120011733784653,0.4479565892869678,1.0810542877719194,0.0
313,8.739480972290039,0.21178415741187392,25.514284910474892,104.89621025731111,-296.88887627776927,0.0,1.8992218786145314,0.05,0.03499460220336914,0.9433164596557617,0.024840616,0.021264225,2.0981927537485134,0.0,40000,4.1591737270355225,0.719627262614115,0.2658550630862176,0.9384022248555695,0.0
314,8.646123886108398,1.8106265878358807,16.370477797371272,100.50761284195104,-56.25300424907091,0.0,2.552656562345781,0.05,0.032106876373291016,1.064103126525879,0.025491271,0.02087603,2.06943613715725,0.0,40000,3.6861207485198975,0.5390216051600858,0.4022506541492066,1.2447848886697699,0.0
315,8.77304983139038,4.087892974667141,22.024072255803084,155.9121972815347,-85.00269633064265,0.0,2.325446015670668,0.05,0.03333759307861328,1.014061689376831,0.024978425,0.023813905,2.2712818209082393,0.0,40000,3.835355043411255,0.6549935995952222,0.48790350858361337,0.31117631752267755,0.0
316,8.681373357772827,5.268327114038267,25.702547990531546,240.56989322904704,-62.56044049326295,0.0,2.761885255972492,0.05,0.03127574920654297,0.9094884395599365,0.025130993,0.02022795,2.5709863502212422,0.0,40000,3.770982265472412,0.7427481610626806,0.4946898464092978,-0.0929169736792445,0.0
317,8.701966524124146,1.1182803491622695,13.970936138959473,78.24921700705401,-64.0505269901404,0.0,2.459652098277374,0.05,0.03284049034118652,0.890066385269165,0.025056625,0.020391293,2.425715750115345,0.0,40000,3.8640944957733154,0.5602707663842956,0.3423633128426155,-0.46020650255885037,0.0
318,8.749417543411255,3.9640137198900596,25.327123567020713,166.54429340281854,-115.85116363727477,0.0,2.615317948086881,0.05,0.033094167709350586,1.0506901741027832,0.024691822,0.019372245,2.5795455470928164,0.0,40000,3.8703982830047607,0.6389920704533633,0.45969350381262813,0.20815879269839668,0.0
319,8.730928421020508,3.216003245961667,21.564804309326544,219.1529899795792,-51.14638094479695,0.0,2.5273500999399867,0.05,0.034380197525024414,0.9389817714691162,0.025204916,0.022478938,2.643191316979702,0.0,40000,3.8109397888183594,0.6832073724305506,0.4825766240431886,-0.10571460905215298,0.0
320,8.747049808502197,1.989334308166423,26.14885743364667,321.7744069562896,-51.46710370276997,0.0,2.6912644684747833,0.05,0.03229165077209473,1.0315558910369873,0.025027009,0.022934357,2.5778056160983738,0.0,40000,4.048853397369385,0.8300862043741931,0.46824381817132177,0.39068106053269086,0.0
321,8.655717611312866,3.0480405635527377,22.548012999547208,105.83678815961625,-160.2757310513873,0.0,2.492141715463032,0.05,0.03212904930114746,0.9250855445861816,0.025301134,0.020097317,2.62482911084381,0.0,40000,4.251791954040527,0.8459140177677148,0.40394807085260975,-0.12457978146188968,0.0
322,8.885029077529907,4.649773582231645,24.41140351936099,168.17309014534987,-68.08961312600587,0.0,2.4234722930155193,0.05,0.04852557182312012,0.9814121723175049,0.024889292,0.024284,2.8273235579825937,0.0,40000,3.845456123352051,0.654601384330991,0.5165450460591849,0.9332924386820229,0.0
323,8.541829586029053,1.950396066747575,18.188483272413997,120.27557383709988,-95.35090486743607,0.0,2.292424758009528,0.05,0.032041072845458984,1.0593338012695312,0.024900097,0.022398645,2.7396308088590917,0.0,40000,3.7197341918945312,0.5633726568288203,0.3059228521000971,0.7881412081470682,0.0
324,8.653267860412598,1.2145410053567745,16.378435515282828,94.27118374632218,-70.68684605457156,0.0,2.5570235583741474,0.05,0.03079962730407715,0.9341211318969727,0.024856396,0.020276457,2.58712182850886,0.0,40000,4.372783422470093,0.5604760243075572,0.33373835866676826,1.4999366874159097,0.0
325,8.732871294021606,2.7103692324144544,20.7293360424896,192.31354618527695,-40.445407672916254,0.0,2.618803918834325,0.05,0.03154492378234863,0.9426865577697754,0.025302052,0.020793986,2.5994465688994195,0.0,40000,3.7632062435150146,0.6260645689504637,0.3281814195912588,1.2006434830962198,0.0
326,8.788543701171875,4.599786729893773,22.734927255583123,189.16971967745366,-68.2572922361983,0.0,2.6180512095113007,0.05,0.03140711784362793,1.0381193161010742,0.025079556,0.020156413,2.7994805849988547,0.0,40000,4.37540340423584,0.6706263114384962,0.4561734019411395,0.7265860781280832,0.0
327,9.021084547042847,0.0531139320293665,20.04406927811153,93.23740161065554,-160.44596819498327,0.0,2.229414345269348,0.05,0.031096220016479492,0.9191243648529053,0.025241537,0.021367712,2.524843919701906,0.0,40000,3.8609750270843506,0.47190161575215883,0.2972136423123613,1.117509105995041,0.0
328,9.008268594741821,2.089508843518148,17.80921808910207,100.0786913530522,-55.21178697565425,0.0,2.6689567008039035,0.05,0.03075122833251953,1.019988775253296,0.02489949,0.01914475,2.48131041208353,0.0,40000,4.496140718460083,0.58737447927156,0.47538830132115356,1.5608393837134218,0.0
329,8.864184141159058,0.5707072466636534,15.226532288740373,89.36281321521896,-103.97288932563961,0.0,2.5318671950790197,0.05,0.04433774948120117,0.8977587223052979,0.025165595,0.020190572,2.2902500955415426,0.0,40000,4.219858884811401,0.40552141381315104,0.24586393166430492,1.5182887957441529,0.0
330,8.760472297668457,2.5915987516038443,27.003093749921586,228.02747272260893,-75.76105655688099,0.0,2.6717561070120035,0.05,0.03290414810180664,0.9275939464569092,0.024938503,0.020786114,2.3203849611477727,0.0,40000,3.885305643081665,0.6551593709521986,0.3550049151658027,0.4617357541082056,0.0
331,8.819621086120605,0.5696556885443438,16.155193519131632,82.74581257811624,-120.0915118364509,0.0,2.255536765625651,0.05,0.039130449295043945,0.912769079208374,0.024944242,0.022571882,2.1453120338874303,0.0,40000,3.8117470741271973,0.5848312569449053,0.3225070895418664,0.10373951618225329,0.0
332,8.844364643096924,1.3964456128960605,16.37085629443426,108.80792185027973,-61.63821246894734,0.0,2.73412819460207,0.05,0.03182172775268555,0.9720852375030518,0.025417466,0.018769868,2.0704253917882935,0.0,40000,3.7561445236206055,0.5641365867731366,0.371530891434985,-0.09142321235874216,0.0
333,8.803723096847534,1.20568694096062,16.41534492853463,63.67609242660556,-90.68300486105494,0.0,2.4044161172927097,0.05,0.034847259521484375,0.8940339088439941,0.025371512,0.020399468,1.9839515467055262,0.0,40000,3.6098926067352295,0.49048716686143046,0.31440560064490486,0.67552004920365,0.0
334,8.783871412277222,4.010091594411835,23.58259083835447,192.3452145720134,-89.86951341760275,0.0,2.5861777637156695,0.05,0.037626028060913086,0.9944374561309814,0.025108404,0.020036016,2.186565551476157,0.0,40000,4.14704442024231,0.7082657203009595,0.4843640411582652,0.8413726766770653,0.0
335,8.811866521835327,1.9457505610107173,17.348211994233438,111.6803203780764,-89.69304958090646,0.0,2.353747138485199,0.05,0.03183555603027344,0.8822133541107178,0.025037097,0.021637179,2.162484052429613,0.0,40000,3.6325504779815674,0.6235143230733052,0.3911198337657162,-0.08419972933132114,0.0
336,8.935542106628418,2.943958025713636,19.229314614472976,102.9748283873176,-72.41044122055273,0.0,2.408662429908705,0.05,0.03164052963256836,0.9814391136169434,0.024688253,0.022320205,2.2406314497580158,0.0,40000,3.5895333290100098,0.5399203950437125,0.42302497226843505,-0.10203932556781382,0.0
337,8.838759183883667,3.4643361441547382,18.478698378798406,140.6664085992606,-37.97696283720667,0.0,3.0075460267963674,0.05,0.03127884864807129,0.9441211223602295,0.0253023,0.017756483,2.363001919197688,0.0,40000,3.5370616912841797,0.5197949880427424,0.4203840973693058,-0.6651562680761088,0.0
338,8.804193496704102,2.7302870966783246,31.561960242751628,408.65472010668447,-36.26064252695428,0.0,2.8891853695063174,0.05,0.03530597686767578,0.9068789482116699,0.025241872,0.019202556,2.3997304369457515,0.0,40000,3.6949260234832764,0.826638875768647,0.5568199609433833,-1.2014401737567093,0.0
339,8.787667751312256,1.648868734855684,17.36636759017059,107.856715222303,-56.27857585311492,0.0,2.5516781762515515,0.05,0.0314483642578125,0.8844056129455566,0.024910022,0.019408071,2.324644266736745,0.0,40000,3.6632213592529297,0.6161409339730204,0.45252206535955436,-0.8282014793033747,0.0
340,8.84505581855774,3.735526177126177,28.640747369048746,200.47557025179043,-139.17957981459872,0.0,2.4561809369163257,0.05,0.032248735427856445,1.05977463722229,0.025212964,0.020418247,2.465732457775688,0.0,40000,3.6816389560699463,0.6544327325109442,0.4659684803731282,-1.4375826141877812,0.0
341,8.935693264007568,5.56272077099248,34.5039214230017,319.389129423877,-101.5981398310502,0.0,2.6467951867063144,0.05,0.0310821533203125,0.9465460777282715,0.025353964,0.020519955,2.7754312890973676,0.0,40000,3.6803646087646484,0.7672314159881574,0.6004905578461183,-0.6505780144938131,0.0
342,9.073017120361328,4.1094381296814575,39.69327720158435,484.23126073745925,-127.08359710508459,0.0,2.6024465760166726,0.05,0.03114032745361328,0.9704482555389404,0.024829593,0.023723025,2.9088319731557766,0.0,40000,4.053833246231079,0.8145734891817952,0.6299814487454375,-1.3442799746237497,0.0
343,8.848242998123169,1.5418500621399387,15.156721202959737,61.36896665954038,-75.47293427405265,0.0,2.5494778084425653,0.05,0.032269954681396484,0.9762570858001709,0.02468959,0.019607086,2.7721337820541927,0.0,40000,3.8359580039978027,0.6196914931099897,0.35733511981148147,-0.6041941460113649,0.0
344,8.90278673171997,4.423150211129031,16.647525016356077,93.5847988161619,-47.93402756763894,0.0,2.615225656866556,0.05,0.03206324577331543,0.9298667907714844,0.02476829,0.01931328,2.9372354249616768,0.0,40000,3.825289487838745,0.5290441065391622,0.3959114420342521,-0.7475331135931148,0.0
345,8.746023416519165,4.423808881075307,24.749768206085704,161.74107825078923,-94.16519624256757,0.0,2.397110956955576,0.05,0.033759355545043945,0.9439578056335449,0.02479925,0.022964267,3.08589277057304,0.0,40000,3.8222768306732178,0.6276856802498955,0.5199092722288878,-1.2443409627389002,0.0
346,8.808940887451172,1.771233634376343,24.804488549012703,160.8389231103006,-232.697432339982,0.0,2.3232547008881967,0.05,0.03330659866333008,0.9269225597381592,0.025201732,0.021779833,2.9544268569533703,0.0,40000,3.6279306411743164,0.4716116312496132,0.3452932729456742,-0.6313901399858804,0.0
347,8.753589391708374,3.111148711037509,26.682367012119425,279.5258578252493,-33.649675807131814,0.0,2.3995633554270372,0.05,0.03130984306335449,0.8823184967041016,0.025089175,0.026019141,2.970099042361784,0.0,40000,3.705913782119751,0.7163659656310956,0.49505880116036616,-1.356725033698136,0.0
348,8.903187274932861,3.4278212831706787,22.943913160331757,225.9281789078191,-52.98331276132488,0.0,2.256043707080094,0.05,0.03248953819274902,0.9671826362609863,0.02521062,0.024120461,3.0158712664426734,0.0,40000,4.307470321655273,0.6368379266000253,0.5381710386514919,-1.6733582774079696,0.0
349,8.769203424453735,6.032399545551605,30.513941428981987,266.97173084485024,-47.436122735305936,0.0,2.602126210906187,0.05,0.03679394721984863,0.9803154468536377,0.024924707,0.020804206,3.317524094353567,0.0,40000,3.7844555377960205,0.7445019366130512,0.5351503513730398,-1.2932610489667626,0.0
350,8.859748125076294,4.11657877546167,17.921774774494985,153.77322134741232,-26.370712266300576,0.0,2.604024605927704,0.05,0.03632378578186035,0.9219458103179932,0.025316497,0.020250954,3.397429562464377,0.0,40000,3.695758819580078,0.6596362570929827,0.45904126913645366,-1.77523575222001,0.0
351,8.971184492111206,3.3006288687979457,18.78458940337332,168.86991750605614,-33.67362906530141,0.0,2.816091392964655,0.05,0.03210282325744629,0.9727187156677246,0.02474626,0.019702556,3.3877494930977337,0.0,40000,3.578986883163452,0.5882858594297393,0.2737712389530573,-1.7504016624685068,0.0
352,8.8541419506073,2.8417579383085347,20.89892817375528,154.84335546673057,-40.52693790139961,0.0,2.6706444592766196,0.05,0.03576517105102539,1.0120370388031006,0.024888359,0.020346299,3.3331503376188136,0.0,40000,3.909817695617676,0.5621839573715944,0.41060912646694137,-1.3257949682954477,0.0
353,8.857468366622925,3.7965328648246643,19.949173222379798,140.89904692224354,-55.50562098759203,0.0,2.9493782632922567,0.05,0.03266334533691406,0.9784107208251953,0.025064895,0.017787173,3.379488590339399,0.0,40000,3.551830530166626,0.5873240657047893,0.3856097269922688,-1.3364956481406978,0.0
354,8.778810262680054,5.5227321261566775,20.213567837779795,117.65150236130653,-78.4403648686743,0.0,2.3718514855213475,0.05,0.031365394592285156,0.9955320358276367,0.025043286,0.022509078,3.593812943921127,0.0,40000,3.6056435108184814,0.562411799195499,0.4455736456988014,-1.4609329100989124,0.0
355,8.919023036956787,5.269735103893705,22.67117129644548,170.83893975247435,-29.531097519145856,0.0,2.448595274418491,0.05,0.05368447303771973,1.0236666202545166,0.025054619,0.02443824,3.761405159918385,0.0,40000,4.022056341171265,0.6800760908738639,0.548182012586609,-1.3982085232968522,0.0
356,8.698624610900879,2.6486879565368753,18.435530153089736,126.44106011192723,-93.30694679901042,0.0,2.585211428572024,0.05,0.03380632400512695,0.981025218963623,0.024808219,0.019601006,3.6501334395802343,0.0,40000,3.7700307369232178,0.593917682753155,0.30875281622706213,-0.498300647476722,0.0
357,8.918802976608276,1.9139714847443605,14.750225450045809,94.7980994963654,-46.98096148206635,0.0,2.4420740203579565,0.05,0.03399181365966797,1.016244649887085,0.02496095,0.020441458,3.476517244096647,0.0,40000,3.745391845703125,0.43079470926368024,0.2754215893964121,-0.9685911464470135,0.0
358,8.872927188873291,2.5705684534843676,16.819317537021753,107.82610015827125,-53.6346030174549,0.0,2.40435203812551,0.05,0.030941009521484375,0.9192571640014648,0.025404695,0.021391295,3.3859223650354195,0.0,40000,4.607093334197998,0.47088978999281694,0.33432683964455584,0.7724920957703033,0.0
359,8.877992868423462,2.488144891430744,20.572527938799638,140.56499495685338,-80.07364048258796,0.0,2.41315259790945,0.05,0.033394813537597656,0.9864914417266846,0.025297714,0.021323727,3.296144617674952,0.0,40000,4.3919007778167725,0.661891942125011,0.43696182399632116,-1.208294298845229,0.0
360,9.398282527923584,1.568932851478119,16.53581234089549,134.9304020237035,-43.023098476724925,0.0,2.6027572067931364,0.05,0.03353118896484375,0.982752799987793,0.024989545,0.0210228,3.1234234410552686,0.0,40000,4.353121042251587,0.45948450602319835,0.30136317091379955,4.109379073177162,0.0
361,8.876426219940186,-0.7411074176882079,13.949221384675157,59.07300235195168,-87.37563474266767,0.0,2.670191057160158,0.05,0.04338192939758301,1.0344455242156982,0.024757002,0.018373288,2.736970355180921,0.0,40000,3.81880784034729,0.5540174475539238,0.31780286018579124,-0.020813099984142804,0.0
362,8.931908369064331,1.950709650677978,19.77589079926313,107.99100304886332,-107.11149797182533,0.0,2.650264295072478,0.05,0.036688804626464844,0.7933814525604248,0.024846274,0.019677764,2.658344284730627,0.0,40000,3.8990983963012695,0.5567168323156861,0.38935833015958743,-0.00968487327968372,0.0
363,9.081785440444946,3.248621709703505,16.168315496734646,119.03183840016432,-46.93186554804105,0.0,2.6758271950934343,0.05,0.044449567794799805,1.0814826488494873,0.025009792,0.019044315,2.717372027227915,0.0,40000,3.8429811000823975,0.5585754516852844,0.4015039345363513,-0.616165148904913,0.0
364,9.000944375991821,3.7572940349294606,19.14796629751653,118.47874266889437,-52.38975264176527,0.0,2.5509356361183477,0.05,0.03358101844787598,0.9471173286437988,0.025247267,0.020924311,2.8213642279980697,0.0,40000,4.366907119750977,0.6078580337500672,0.41991893322063534,-1.1074623205838183,0.0
365,9.244122743606567,4.562996125692803,20.158744635844457,126.20289011891366,-55.281957834445215,0.0,2.644937643983802,0.05,0.031334638595581055,0.8768754005432129,0.024904534,0.020361435,2.995527417767543,0.0,40000,3.85398006439209,0.6561985590383603,0.46984568688924916,-1.3438104309650873,0.0
366,8.922116756439209,-0.28643056832917146,17.652665901409318,64.72346511529874,-106.00728793764958,0.0,1.464416425417439,0.05,0.03190445899963379,0.9017279148101807,0.025335751,0.028904071,2.6673316191578715,0.0,40000,3.889627695083618,0.9456053565537134,0.28728246729059054,-0.8673231574817842,0.0
